,Top_10_Song,Performer_Count,Song_Name_Count,Debut_Position,Song_Name_Count,Performer_Count,Danceability,Energy,Loudness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_min,Debut_Season,Debut_Month,Debut_Decade,Key,Mode,Time_Signature
178,0,28,1,74,1,28,0.694,0.476,-8.389,0.672,0.0,0.194,0.772,122.179,2.28,Fall,November,50's,A,Major,4/4
179,1,33,1,81,1,33,0.648,0.814,-8.044,0.639,0.00501,0.241,0.927,92.43,1.6746666666666667,Fall,November,50's,F,Minor,4/4
180,1,16,2,86,2,16,0.203,0.295,-11.155,0.92,2.05e-06,0.173,0.285,171.222,2.6822166666666667,Fall,November,50's,D#,Major,3/4
181,0,10,3,91,3,10,0.671,0.644,-9.543,0.16,4.21e-06,0.122,0.982,115.191,1.7788833333333334,Fall,November,50's,E,Major,4/4
182,0,8,2,72,2,8,0.57,0.172,-18.823,0.75,0.000151,0.0708,0.489,99.837,2.697783333333333,Fall,November,50's,C,Major,4/4
183,0,1,1,76,1,1,0.631,0.888,-7.414,0.019,0.852,0.0843,0.851,97.239,2.42045,Fall,November,50's,D,Minor,4/4
184,0,26,4,85,4,26,0.445,0.252,-13.369,0.846,0.0,0.16,0.383,111.658,2.15155,Fall,November,50's,B,Minor,4/4
185,1,1,1,86,1,1,0.568,0.512,-12.223,0.822,1.14e-05,0.0941,0.892,177.144,2.5082166666666668,Fall,November,50's,D#,Major,4/4
186,1,35,3,88,3,35,0.591,0.582,-4.554,0.596,0.0,0.784,0.906,137.221,2.739116666666667,Fall,November,50's,G,Major,4/4
187,1,6,1,91,1,6,0.591,0.472,-4.906,0.733,0.0,0.0987,0.627,114.097,2.8743333333333334,Fall,November,50's,Bb,Major,3/4
188,0,1,3,92,3,1,0.386,0.0911,-22.072,0.816,0.000505,0.134,0.39,76.833,2.85065,Fall,November,50's,C,Major,4/4
189,1,4,1,93,1,4,0.472,0.225,-12.581,0.864,0.0,0.111,0.29,100.299,2.5162166666666668,Fall,November,50's,F,Major,3/4
190,0,4,1,94,1,4,0.627,0.696,-9.733,0.119,0.00648,0.179,0.853,175.299,1.97045,Fall,November,50's,D#,Major,4/4
191,0,8,3,100,3,8,0.422,0.138,-13.317,0.763,4.62e-05,0.0885,0.386,69.534,2.626,Fall,November,50's,A,Minor,4/4
192,1,1,1,62,1,1,0.613,0.37,-11.548,0.707,2.98e-06,0.23,0.777,152.548,2.3577833333333333,Fall,November,50's,D#,Major,3/4
193,0,8,1,70,1,8,0.71,0.329,-12.502,0.675,0.0,0.503,0.593,117.311,2.46055,Fall,November,50's,D,Minor,4/4
194,0,3,1,90,1,3,0.606,0.752,-5.758,0.817,8.86e-06,0.0382,0.973,161.978,2.2011166666666666,Fall,November,50's,C,Minor,4/4
195,0,2,1,99,1,2,0.572,0.501,-8.061,0.0199,0.0,0.168,0.658,122.989,2.57445,Fall,November,50's,C,Major,4/4
196,1,37,1,57,1,37,0.463,0.261,-10.438,0.764,1.13e-06,0.173,0.356,108.374,2.45,Winter,December,50's,Bb,Major,3/4
197,0,1,2,61,2,1,0.517,0.584,-10.906,0.488,0.0,0.397,0.927,143.003,2.1688833333333335,Winter,December,50's,A,Major,4/4
198,0,3,1,64,1,3,0.621,0.86,-5.977,0.796,0.0,0.0595,0.969,94.943,2.2006666666666668,Winter,December,50's,Bb,Major,4/4
199,1,1,1,69,1,1,0.759,0.51,-11.097,0.43,0.744,0.0744,0.657,97.442,2.756,Winter,December,50's,F,Minor,4/4
200,0,1,1,80,1,1,0.558,0.337,-6.551,0.676,0.0,0.0564,0.651,112.311,2.0236833333333335,Winter,December,50's,D,Major,3/4
201,0,23,1,83,1,23,0.379,0.347,-12.786,0.826,0.0,0.249,0.691,117.647,2.264,Winter,December,50's,Bb,Major,3/4
202,0,8,3,86,3,8,0.308,0.308,-11.142,0.924,0.0181,0.0741,0.164,78.289,2.854216666666667,Winter,December,50's,Bb,Major,4/4
203,0,9,1,90,1,9,0.635,0.471,-13.097,0.826,4.51e-06,0.341,0.79,82.507,2.439783333333333,Winter,December,50's,D,Major,4/4
204,0,3,1,91,1,3,0.443,0.255,-10.805,0.87,0.0,0.255,0.646,109.513,2.426,Winter,December,50's,F#,Major,3/4
205,1,11,1,93,1,11,0.348,0.179,-13.394,0.93,0.0016,0.0992,0.547,169.232,2.59755,Winter,December,50's,A,Major,3/4
206,1,4,2,94,2,4,0.361,0.618,-8.1,0.74,0.0,0.0948,0.79,70.932,2.416,Winter,December,50's,D#,Major,4/4
207,0,16,1,95,1,16,0.54,0.563,-10.649,0.676,0.0,0.149,0.895,166.563,2.06155,Winter,December,50's,D,Major,4/4
208,0,14,1,98,1,14,0.567,0.458,-15.353,0.428,0.0412,0.356,0.829,85.189,1.7886166666666667,Winter,December,50's,E,Major,4/4
209,0,1,1,66,1,1,0.713,0.547,-6.419,0.264,0.0,0.16,0.87,130.396,2.362216666666667,Winter,December,50's,C,Major,4/4
210,0,24,4,80,4,24,0.51,0.445,-8.384,0.949,8.16e-06,0.388,0.645,99.934,2.53955,Winter,December,50's,C,Major,3/4
211,1,19,1,81,1,19,0.728,0.486,-13.772,0.93,0.236,0.101,0.771,130.648,2.14955,Winter,December,50's,A,Major,4/4
212,0,18,1,83,1,18,0.688,0.711,-10.453,0.788,2.64e-05,0.0683,0.935,152.277,2.7622166666666668,Winter,December,50's,G,Minor,4/4
213,0,1,1,96,1,1,0.637,0.693,-7.168,0.714,1.23e-05,0.174,0.964,138.362,2.91,Winter,December,50's,G,Major,4/4
214,0,29,1,39,1,29,0.307,0.267,-11.898,0.809,0.0,0.269,0.39,111.322,3.07,Winter,December,50's,E,Major,3/4
215,1,1,1,56,1,1,0.488,0.778,-8.331,0.721,0.0,0.338,0.938,149.964,3.0377833333333335,Winter,December,50's,E,Major,4/4
216,1,3,1,57,1,3,0.754,0.424,-8.463,0.643,0.0,0.0652,0.806,119.705,2.1828833333333333,Winter,December,50's,D,Major,4/4
217,0,2,1,64,1,2,0.616,0.944,-5.423,0.646,0.827,0.181,0.943,124.601,2.3162166666666666,Winter,December,50's,Bb,Major,4/4
218,0,1,1,77,1,1,0.602,0.768,-8.836,0.63,0.0,0.355,0.735,130.713,2.6006666666666667,Winter,December,50's,F#,Major,4/4
219,0,2,2,86,2,2,0.317,0.158,-16.485,0.673,0.353,0.338,0.247,130.503,2.958,Winter,December,50's,A,Major,3/4
220,0,15,1,97,1,15,0.522,0.131,-17.391,0.918,0.0,0.322,0.437,100.794,2.4017833333333334,Winter,December,50's,C,Major,3/4
221,0,1,2,98,2,1,0.185,0.461,-8.751,0.79,0.0,0.389,0.48,180.4,2.855166666666667,Winter,December,50's,F,Major,3/4
222,0,4,2,81,2,4,0.516,0.809,-6.419,0.787,0.000331,0.303,0.939,75.099,2.116,Winter,December,50's,C,Major,4/4
223,0,5,1,92,1,5,0.617,0.848,-4.95,0.636,0.0,0.255,0.96,89.128,2.3588833333333334,Winter,December,50's,F#,Major,4/4
224,0,19,1,98,1,19,0.815,0.578,-13.667,0.851,4.62e-05,0.0866,0.833,127.94,1.8473333333333333,Winter,December,50's,E,Major,4/4
225,0,4,5,99,5,4,0.616,0.282,-12.655,0.622,0.0,0.0494,0.816,150.893,2.1588833333333333,Winter,December,50's,A,Major,4/4
226,0,27,2,73,2,27,0.223,0.364,-10.251,0.778,0.0,0.0905,0.178,79.168,3.1622166666666667,Winter,January,50's,D,Major,4/4
227,1,1,1,78,1,1,0.605,0.522,-12.757,0.599,0.741,0.31,0.908,118.777,1.8548833333333334,Winter,January,50's,G,Minor,4/4
228,0,1,1,79,1,1,0.808,0.614,-9.415,0.646,0.66,0.291,0.967,118.511,2.468,Winter,January,50's,C,Minor,4/4
229,0,3,2,81,2,3,0.664,0.132,-17.569,0.97,2.78e-06,0.142,0.282,101.547,2.588216666666667,Winter,January,50's,F#,Minor,4/4
230,0,27,1,82,1,27,0.568,0.424,-10.416,0.595,8.58e-05,0.0448,0.395,127.345,4.276883333333333,Winter,January,50's,C,Minor,4/4
231,0,5,1,84,1,5,0.201,0.268,-10.981,0.942,0.0,0.286,0.202,164.871,2.98,Winter,January,50's,Bb,Minor,4/4
232,0,1,1,86,1,1,0.539,0.565,-6.593,0.949,0.0,0.0993,0.949,175.38,2.5342166666666666,Winter,January,50's,E,Major,4/4
233,0,7,1,88,1,7,0.286,0.307,-12.185,0.932,0.00086,0.204,0.236,91.074,2.44045,Winter,January,50's,Bb,Major,4/4
234,0,6,1,99,1,6,0.641,0.124,-15.054,0.837,0.0,0.119,0.421,66.75,2.4522166666666667,Winter,January,50's,G,Minor,4/4
235,0,8,1,97,1,8,0.433,0.302,-17.59,0.973,0.904,0.813,0.551,88.358,2.4046166666666666,Winter,January,50's,C,Major,4/4
236,0,16,1,98,1,16,0.47,0.122,-18.591,0.848,1.21e-06,0.111,0.469,140.488,2.1288833333333335,Winter,January,50's,F#,Major,4/4
237,0,4,1,85,1,4,0.523,0.538,-9.196,0.558,2.69e-05,0.118,0.81,142.803,2.3237833333333335,Winter,January,50's,C,Major,4/4
238,0,8,1,86,1,8,0.444,0.393,-9.805,0.852,0.0,0.0927,0.257,92.928,2.8906833333333335,Winter,January,50's,D,Major,3/4
239,0,8,3,96,3,8,0.731,0.215,-15.796,0.186,1.13e-06,0.114,0.751,83.164,2.22645,Winter,January,50's,A,Minor,4/4
240,0,3,2,97,2,3,0.328,0.69,-6.263,0.929,0.0352,0.194,0.723,131.171,2.6073333333333335,Winter,January,50's,G,Major,4/4
241,0,11,1,100,1,11,0.57,0.597,-10.247,0.873,9.17e-05,0.275,0.845,112.377,2.2333333333333334,Winter,January,50's,C,Major,4/4
242,0,1,1,64,1,1,0.585,0.479,-6.641,0.95,2.13e-05,0.0739,0.447,149.342,2.61555,Winter,January,50's,D#,Major,3/4
243,0,1,1,72,1,1,0.637,0.676,-6.391,0.731,8.9e-06,0.297,0.949,142.871,2.26445,Winter,January,50's,G,Major,4/4
244,1,39,1,92,1,39,0.566,0.318,-13.525,0.803,0.0255,0.191,0.381,100.842,2.47555,Winter,January,50's,G#,Major,3/4
245,0,8,1,94,1,8,0.717,0.193,-12.556,0.402,0.0,0.0783,0.717,138.328,2.9271166666666666,Winter,January,50's,C,Major,4/4
246,0,6,1,96,1,6,0.295,0.194,-16.429,0.797,0.000802,0.128,0.17,78.618,2.69555,Winter,January,50's,E,Minor,4/4
247,0,30,3,97,3,30,0.801,0.771,-6.065,0.765,0.0,0.372,0.935,111.979,1.9211166666666666,Winter,January,50's,Bb,Minor,4/4
248,0,2,1,98,1,2,0.381,0.959,-7.664,0.178,0.0406,0.305,0.789,166.625,2.09445,Winter,January,50's,A,Major,4/4
249,0,10,1,99,1,10,0.358,0.335,-11.234,0.846,7.76e-06,0.107,0.438,88.617,2.28555,Winter,January,50's,C,Major,4/4
250,1,10,1,69,1,10,0.646,0.628,-8.794,0.404,5.03e-06,0.00967,0.881,125.705,2.3611166666666668,Winter,January,50's,D#,Major,4/4
251,0,13,2,99,2,13,0.625,0.425,-11.805,0.623,0.0,0.346,0.778,91.079,2.84,Winter,January,50's,A,Major,4/4
252,0,26,1,100,1,26,0.477,0.497,-7.017,0.74,0.0,0.179,0.656,144.984,2.8468833333333334,Winter,January,50's,C,Major,4/4
253,0,2,2,89,2,2,0.545,0.662,-10.294,0.181,0.000503,0.086,0.676,167.026,2.6433333333333335,Winter,February,50's,C#,Major,4/4
254,0,1,1,94,1,1,0.384,0.873,-9.461,0.581,0.911,0.33,0.57,127.347,2.24355,Winter,February,50's,E,Major,4/4
255,0,1,1,96,1,1,0.653,0.179,-17.542,0.836,0.0,0.109,0.611,114.135,2.6557833333333334,Winter,February,50's,C,Major,5/4
256,1,19,4,99,4,19,0.558,0.483,-10.229,0.732,2.76e-05,0.131,0.745,115.184,2.39155,Winter,February,50's,Bb,Major,4/4
257,0,6,1,100,1,6,0.255,0.265,-14.323,0.534,0.00568,0.351,0.425,68.716,2.8911166666666666,Winter,February,50's,E,Minor,4/4
258,0,18,1,65,1,18,0.666,0.527,-12.54,0.868,0.0,0.306,0.962,118.266,1.9006666666666667,Winter,February,50's,C,Major,4/4
259,0,9,2,73,2,9,0.472,0.4,-10.145,0.698,0.0,0.344,0.425,115.822,2.378,Winter,February,50's,C,Minor,4/4
260,0,33,1,76,1,33,0.667,0.669,-12.145,0.122,7.05e-05,0.0502,0.976,110.269,2.48,Winter,February,50's,D#,Major,4/4
261,0,33,1,81,1,33,0.64,0.29,-13.485,0.113,2.25e-05,0.0872,0.862,117.598,2.3566666666666665,Winter,February,50's,F,Major,4/4
262,0,4,5,94,5,4,0.304,0.598,-4.212,0.587,0.000681,0.29,0.683,71.782,2.6475166666666667,Winter,February,50's,F#,Major,4/4
263,1,4,1,96,1,4,0.758,0.587,-10.462,0.678,0.0,0.324,0.882,85.81,2.4193333333333333,Winter,February,50's,F,Minor,4/4
264,1,16,1,65,1,16,0.58,0.445,-10.335,0.127,0.000174,0.136,0.745,141.91,2.2711166666666665,Winter,February,50's,C,Major,3/4
265,0,39,1,78,1,39,0.503,0.629,-11.986,0.0872,3.34e-06,0.103,0.662,171.363,2.19845,Winter,February,50's,C#,Major,4/4
266,0,4,1,82,1,4,0.67,0.175,-16.68,0.806,0.0,0.195,0.863,115.152,2.066666666666667,Winter,February,50's,G,Major,4/4
267,0,1,1,98,1,1,0.48,0.757,-9.699,0.367,9.45e-06,0.115,0.963,146.619,1.9377833333333334,Winter,February,50's,Bb,Major,4/4
268,0,4,1,70,1,4,0.423,0.425,-7.709,0.712,0.0,0.349,0.351,98.031,2.578883333333333,Winter,February,50's,B,Major,3/4
269,0,4,1,72,1,4,0.488,0.686,-8.138,0.629,0.0,0.341,0.797,77.322,2.7122166666666665,Winter,February,50's,C,Minor,4/4
270,0,37,3,75,3,37,0.359,0.423,-10.673,0.847,0.000234,0.286,0.427,124.502,2.6193333333333335,Winter,February,50's,A,Minor,3/4
271,0,9,1,93,1,9,0.313,0.299,-12.623,0.35,0.0,0.372,0.52,78.462,2.6633333333333336,Winter,February,50's,C,Major,3/4
272,1,9,1,55,1,9,0.601,0.095,-18.478,0.93,0.000285,0.116,0.672,122.975,2.41555,Spring,March,50's,C#,Major,4/4
273,1,1,1,81,1,1,0.542,0.946,-7.03,0.105,0.0309,0.0854,0.482,93.164,2.6133333333333333,Spring,March,50's,E,Major,4/4
274,0,2,1,86,1,2,0.65,0.343,-10.157,0.823,5.39e-05,0.0614,0.811,72.746,2.808883333333333,Spring,March,50's,C#,Major,4/4
275,0,23,1,90,1,23,0.647,0.935,-4.477,0.52,0.0,0.0956,0.961,80.239,2.5673333333333335,Spring,March,50's,C,Major,4/4
276,0,3,1,91,1,3,0.405,0.468,-6.775,0.783,0.0,0.932,0.607,77.563,3.328883333333333,Spring,March,50's,G#,Major,4/4
277,0,10,1,95,1,10,0.44,0.37,-8.141,0.669,0.00172,0.111,0.343,169.471,2.743333333333333,Spring,March,50's,C,Major,3/4
278,0,2,1,97,1,2,0.322,0.437,-10.359,0.891,1.88e-05,0.404,0.269,124.316,3.0817833333333335,Spring,March,50's,D,Major,4/4
279,1,3,1,68,1,3,0.636,0.888,-6.811,0.544,0.141,0.0763,0.97,91.19,2.0866666666666664,Spring,March,50's,C#,Major,4/4
280,1,1,1,84,1,1,0.668,0.328,-12.917,0.702,0.00913,0.121,0.885,131.775,2.49445,Spring,March,50's,D#,Major,4/4
281,0,7,1,96,1,7,0.396,0.293,-13.788,0.931,2.18e-06,0.343,0.725,96.154,2.4071166666666666,Spring,March,50's,G,Minor,3/4
282,0,6,6,98,6,6,0.606,0.604,-5.477,0.345,0.0,0.217,0.855,155.087,2.2946666666666666,Spring,March,50's,C,Major,4/4
283,0,4,2,99,2,4,0.558,0.626,-8.522,0.0571,0.00156,0.0807,0.716,139.314,2.113783333333333,Spring,March,50's,G,Major,4/4
284,0,16,1,72,1,16,0.451,0.263,-13.567,0.795,0.0,0.108,0.62,155.891,2.84845,Spring,March,50's,G,Major,4/4
285,0,15,1,79,1,15,0.581,0.57,-10.029,0.805,1.96e-05,0.351,0.655,97.088,2.6917833333333334,Spring,March,50's,F#,Major,3/4
286,1,1,2,85,2,1,0.314,0.631,-11.737,0.625,0.0,0.252,0.912,184.594,2.1853333333333333,Spring,March,50's,A,Major,4/4
287,0,16,2,93,2,16,0.367,0.244,-13.861,0.894,3.56e-06,0.215,0.277,78.113,2.87155,Spring,March,50's,D#,Major,4/4
288,0,1,1,95,1,1,0.515,0.104,-20.323,0.905,2.72e-05,0.161,0.528,83.057,2.1044666666666667,Spring,March,50's,G,Major,4/4
289,0,6,1,96,1,6,0.513,0.6,-7.064,0.785,0.0,0.325,0.597,120.498,2.8946666666666667,Spring,March,50's,F,Major,3/4
290,0,27,3,98,3,27,0.249,0.317,-10.163,0.766,1.37e-06,0.292,0.171,90.207,2.9648833333333333,Spring,March,50's,A,Major,5/4
291,0,1,2,99,2,1,0.302,0.873,-8.672,0.657,0.00104,0.356,0.765,97.15,2.1526666666666667,Spring,March,50's,A,Major,4/4
292,0,26,1,61,1,26,0.745,0.174,-18.106,0.255,0.0,0.141,0.305,118.292,2.501116666666667,Spring,March,50's,E,Major,4/4
293,0,26,1,69,1,26,0.631,0.498,-14.539,0.526,1.21e-06,0.0971,0.876,143.292,2.23555,Spring,March,50's,Bb,Major,4/4
294,0,1,2,70,2,1,0.335,0.155,-14.822,0.908,0.000175,0.254,0.228,109.35,2.8811166666666668,Spring,March,50's,G,Major,3/4
295,1,4,2,79,2,4,0.449,0.098,-20.66,0.911,1.23e-05,0.113,0.538,94.996,2.61155,Spring,March,50's,F,Major,4/4
296,0,31,1,90,1,31,0.626,0.32,-13.955,0.473,0.0,0.0535,0.725,122.59,2.038883333333333,Spring,March,50's,F#,Major,4/4
297,0,4,2,95,2,4,0.638,0.178,-15.092,0.507,0.0,0.168,0.49,105.59,2.796666666666667,Spring,March,50's,G,Major,4/4
298,0,18,1,96,1,18,0.528,0.645,-9.446,0.786,0.0,0.0441,0.756,151.403,2.366,Spring,March,50's,C,Major,4/4
299,0,29,2,97,2,29,0.306,0.382,-10.828,0.703,0.0,0.284,0.428,116.589,2.3873333333333333,Spring,March,50's,C,Major,3/4
300,0,1,1,98,1,1,0.66,0.883,-6.868,0.603,7.91e-06,0.0445,0.961,133.39,2.1171166666666665,Spring,March,50's,F,Major,4/4
301,0,2,3,77,3,2,0.469,0.49,-10.649,0.371,0.0,0.152,0.377,142.134,2.43245,Spring,April,50's,D#,Major,4/4
302,0,13,3,83,3,13,0.77,0.728,-7.388,0.675,0.0,0.304,0.886,114.329,2.5531166666666665,Spring,April,50's,G#,Major,4/4
303,0,19,1,99,1,19,0.448,0.457,-11.325,0.571,0.0,0.268,0.885,152.905,1.8617833333333333,Spring,April,50's,E,Major,4/4
304,0,1,1,70,1,1,0.4,0.282,-10.418,0.89,0.0,0.116,0.252,113.904,2.60955,Spring,April,50's,Bb,Major,3/4
305,0,4,1,88,1,4,0.643,0.652,-9.453,0.642,5.61e-06,0.082,0.895,151.658,2.0888833333333334,Spring,April,50's,A,Major,4/4
306,0,3,1,90,1,3,0.607,0.736,-11.072,0.805,0.519,0.419,0.82,119.561,2.175116666666667,Spring,April,50's,A,Major,4/4
307,1,2,1,96,1,2,0.74,0.428,-10.398,0.582,1.63e-06,0.194,0.731,134.008,2.005333333333333,Spring,April,50's,E,Major,4/4
308,0,18,2,98,2,18,0.673,0.764,-10.392,0.735,0.0,0.238,0.662,151.312,2.73,Spring,April,50's,G,Minor,4/4
309,1,2,4,100,4,2,0.727,0.665,-6.453,0.653,0.233,0.349,0.912,114.979,2.50555,Spring,April,50's,C#,Major,4/4
310,0,39,1,66,1,39,0.524,0.33,-16.497,0.333,0.0,0.0706,0.813,133.181,2.3722166666666666,Spring,April,50's,F,Major,4/4
311,1,8,1,69,1,8,0.555,0.377,-9.123,0.671,0.0,0.128,0.619,78.986,2.63755,Spring,April,50's,C#,Major,4/4
312,0,4,2,78,2,4,0.764,0.461,-14.966,0.718,0.0,0.326,0.971,128.114,2.3777833333333334,Spring,April,50's,G#,Major,4/4
313,1,30,3,90,3,30,0.526,0.774,-1.692,0.715,0.0,0.437,0.715,131.715,2.5117666666666665,Spring,April,50's,F,Major,4/4
314,0,11,1,95,1,11,0.415,0.325,-9.618,0.767,0.0,0.299,0.495,175.334,2.544216666666667,Spring,April,50's,D,Major,3/4
315,0,13,1,97,1,13,0.53,0.29,-10.385,0.901,0.00515,0.495,0.697,108.704,2.1126666666666667,Spring,April,50's,D#,Major,3/4
316,0,5,1,98,1,5,0.597,0.502,-11.647,0.755,0.0,0.328,0.79,81.629,2.25155,Spring,April,50's,F,Minor,4/4
317,0,1,1,100,1,1,0.564,0.697,-9.215,0.781,0.897,0.333,0.569,122.41,2.3157833333333335,Spring,April,50's,D,Major,4/4
318,0,1,1,87,1,1,0.469,0.548,-8.085,0.551,4.23e-06,0.0851,0.733,136.747,2.5657666666666668,Spring,April,50's,G,Major,4/4
319,0,9,1,88,1,9,0.568,0.799,-8.562,0.895,0.944,0.108,0.407,112.038,2.38155,Spring,April,50's,C,Major,4/4
320,1,7,1,93,1,7,0.703,0.776,-10.983,0.764,0.0,0.0988,0.921,177.283,2.5271166666666667,Spring,April,50's,A,Major,4/4
321,0,1,1,96,1,1,0.62,0.75,-5.203,0.647,0.359,0.109,0.951,145.128,1.8377833333333333,Spring,April,50's,G#,Major,4/4
322,0,5,1,99,1,5,0.206,0.263,-12.774,0.785,0.0,0.114,0.256,77.745,2.9,Spring,April,50's,Bb,Major,3/4
323,0,10,4,73,4,10,0.591,0.648,-11.891,0.614,0.000146,0.375,0.922,118.879,2.528216666666667,Spring,May,50's,G,Major,4/4
324,0,11,1,77,1,11,0.633,0.392,-16.48,0.778,2.56e-05,0.104,0.951,181.684,2.1528833333333335,Spring,May,50's,Bb,Major,4/4
325,0,8,1,81,1,8,0.665,0.334,-15.25,0.628,0.0,0.0742,0.915,95.958,2.2003833333333334,Spring,May,50's,Bb,Major,4/4
326,0,5,1,85,1,5,0.296,0.196,-13.655,0.832,0.0,0.192,0.265,88.211,2.72045,Spring,May,50's,Bb,Major,4/4
327,0,26,1,87,1,26,0.192,0.3,-12.119,0.632,9.08e-06,0.142,0.219,81.183,2.8673333333333333,Spring,May,50's,G#,Major,5/4
328,0,4,1,90,1,4,0.583,0.8,-9.689,0.706,0.0,0.122,0.958,74.056,2.75755,Spring,May,50's,Bb,Major,4/4
329,0,4,1,92,1,4,0.374,0.344,-9.274,0.779,0.0,0.104,0.592,97.703,1.9726666666666666,Spring,May,50's,A,Major,4/4
330,0,2,1,95,1,2,0.499,0.571,-9.034,0.806,0.0,0.151,0.707,107.002,2.3388833333333334,Spring,May,50's,E,Major,4/4
331,0,6,2,96,2,6,0.312,0.384,-10.627,0.857,0.0,0.106,0.368,122.238,2.4088833333333333,Spring,May,50's,G,Major,3/4
332,0,1,1,99,1,1,0.611,0.37,-12.599,0.458,0.000698,0.0744,0.659,95.043,3.038666666666667,Spring,May,50's,C,Major,3/4
333,0,33,1,75,1,33,0.348,0.534,-10.826,0.83,0.0,0.151,0.87,183.87,2.4844166666666667,Spring,May,50's,D,Minor,4/4
334,0,33,1,87,1,33,0.632,0.636,-12.66,0.232,2.55e-06,0.119,0.926,179.405,2.288883333333333,Spring,May,50's,G#,Major,4/4
335,1,17,1,96,1,17,0.324,0.885,-4.766,0.143,0.0,0.257,0.242,142.443,2.2148833333333333,Spring,May,50's,D,Major,4/4
336,1,37,1,57,1,37,0.623,0.837,-10.538,0.583,8.66e-05,0.368,0.926,82.775,2.272666666666667,Spring,May,50's,G,Major,4/4
337,0,39,5,63,5,39,0.331,0.219,-19.073,0.59,1.31e-06,0.325,0.407,184.167,2.18,Spring,May,50's,C,Major,3/4
338,0,9,2,64,2,9,0.468,0.309,-14.321,0.773,0.00104,0.132,0.294,123.352,2.6922166666666665,Spring,May,50's,D,Minor,3/4
339,1,37,2,66,2,37,0.557,0.482,-9.07,0.549,0.000455,0.181,0.689,99.407,2.51445,Spring,May,50's,D#,Major,3/4
340,0,2,2,74,2,2,0.627,0.767,-6.388,0.706,0.0737,0.076,0.865,124.412,2.56445,Spring,May,50's,G,Major,4/4
341,0,8,1,77,1,8,0.708,0.215,-15.075,0.435,0.0,0.0483,0.654,139.165,2.49955,Spring,May,50's,C#,Major,4/4
342,0,2,1,80,1,2,0.341,0.994,-9.022,0.572,0.879,0.391,0.581,168.714,2.10535,Spring,May,50's,E,Major,4/4
343,1,10,2,88,2,10,0.769,0.663,-10.156,0.716,0.0,0.173,0.83,104.747,2.9871166666666666,Spring,May,50's,A,Major,4/4
344,0,23,1,90,1,23,0.603,0.842,-6.152,0.259,0.0,0.16,0.888,84.599,2.2388833333333333,Spring,May,50's,C,Major,4/4
345,0,1,1,91,1,1,0.585,0.574,-15.054,0.713,0.0,0.415,0.628,114.666,1.78445,Spring,May,50's,B,Minor,4/4
346,0,9,1,92,1,9,0.56,0.516,-12.275,0.468,0.000107,0.173,0.825,141.812,2.56,Spring,May,50's,F,Minor,4/4
347,0,4,1,94,1,4,0.339,0.376,-10.271,0.803,2.58e-06,0.175,0.263,111.219,2.5951166666666667,Spring,May,50's,F,Major,4/4
348,0,20,1,100,1,20,0.186,0.374,-12.833,0.961,0.0368,0.449,0.284,78.675,2.4946,Spring,May,50's,Bb,Major,3/4
349,1,19,1,60,1,19,0.589,0.47,-9.722,0.829,4.15e-06,0.224,0.614,117.866,2.6922166666666665,Spring,May,50's,G,Minor,4/4
350,1,19,1,63,1,19,0.474,0.22,-14.031,0.749,6.08e-06,0.154,0.361,98.988,1.95155,Spring,May,50's,E,Major,3/4
351,0,26,1,75,1,26,0.39,0.424,-13.172,0.546,0.0,0.111,0.489,115.803,1.8071166666666667,Spring,May,50's,G#,Major,4/4
352,1,16,2,77,2,16,0.387,0.117,-17.803,0.925,0.000171,0.109,0.166,93.575,2.5311166666666667,Spring,May,50's,C,Major,4/4
353,0,1,2,81,2,1,0.457,0.49,-7.133,0.771,0.0,0.191,0.74,144.795,2.55305,Spring,May,50's,F,Major,4/4
354,0,3,1,96,1,3,0.923,0.753,-12.254,0.712,0.769,0.0651,0.967,119.641,2.0653333333333332,Spring,May,50's,G,Major,4/4
355,1,4,2,98,2,4,0.463,0.607,-10.714,0.482,0.0,0.117,0.964,203.85,2.4488833333333333,Spring,May,50's,G#,Minor,4/4
356,1,29,3,52,3,29,0.623,0.605,-9.923,0.352,0.0,0.101,0.804,106.163,2.51845,Spring,May,50's,C,Major,3/4
357,0,8,4,60,4,8,0.552,0.313,-12.41,0.916,0.0017,0.12,0.303,88.554,3.37955,Spring,May,50's,F,Major,3/4
358,0,14,1,68,1,14,0.652,0.396,-12.274,0.792,0.0,0.108,0.962,118.509,2.39555,Spring,May,50's,A,Major,4/4
359,0,1,5,73,5,1,0.253,0.365,-11.87,0.383,0.891,0.127,0.38,68.646,2.8626666666666667,Spring,May,50's,D#,Major,3/4
360,0,1,1,74,1,1,0.594,0.275,-10.733,0.193,0.0328,0.0974,0.26,106.688,2.2702166666666668,Spring,May,50's,D#,Major,4/4
361,0,2,3,82,3,2,0.531,0.68,-9.472,0.772,6.51e-06,0.287,0.89,87.304,2.5102166666666665,Spring,May,50's,C,Major,4/4
362,0,4,1,87,1,4,0.171,0.456,-6.608,0.667,1.18e-06,0.199,0.468,67.068,2.6517166666666667,Spring,May,50's,F#,Major,4/4
363,0,8,1,93,1,8,0.508,0.458,-12.295,0.734,0.0,0.0914,0.933,84.035,1.9128833333333333,Spring,May,50's,C,Major,4/4
